Key,Value
Nominell årsränta,12.95 - 39.50%
Effektiv ränta,15.04 - 93.83%
Uppläggningsavgift,495 kr
Uttagsavgift,49 kr
Årsavgift,0 kr
Aviavgift,49 kr per månad
